18
992 947
302 840 475
179 103 425
257 285 -407
728 150 998
185 886 -340
833 326 623
660 696 541
654 147 -144
506 9 -781
100 114 13
225 791 427
67 391 226
850 770 696
384 103 -335
882 578 -755
118 114 -795
421 223 494
605 416 -775
389 340 839
922 637 -762
582 585 -493
62 818 -1
468 131 -130
208 593 -285
762 415 -687
485 802 618
50 172 18
558 452 -664
793 191 256
881 525 -377
791 468 -150
292 622 -842
208 638 -160
112 922 -254
624 306 335
236 105 884
329 691 -606
154 118 -51
657 363 -842
447 866 177
865 395 -351
692 591 -567
124 576 -413
480 525 259
724 487 -634
337 190 -255
507 589 -982
44 93 -196
366 752 2
299 575 -430
578 447 864
227 317 450
23 429 -3
107 89 -744
754 698 182
386 768 600
485 181 205
419 712 667
670 449 -248
345 726 389
540 760 -293
674 528 175
750 225 587
229 113 485
214 661 -350
426 876 -813
813 476 740
906 202 227
58 274 693
238 89 39
874 848 871
808 906 905
375 871 -425
52 384 -145
410 783 626
845 377 -172
736 493 620
279 96 -358
751 435 -520
474 139 904
393 117 606
258 318 -387
283 197 -407
251 746 277
177 109 -50
568 432 -548
370 585 -82
726 118 -524
830 141 131
414 814 441
376 517 372
594 139 682
336 551 331
363 272 -149
12 637 -568
843 74 489
554 39 -478
248 342 903
616 757 -749
111 560 -377
5 119 757
371 238 -849
290 359 39
617 376 -982
653 881 569
765 522 -646
170 493 943
524 59 -385
220 670 -212
921 704 -264
381 792 -738
574 281 -957
804 845 -412
683 344 746
777 833 321
338 88 -562
765 893 -650
489 562 85
436 755 -555
395 251 -581
100 823 175
656 79 -157
890 736 -411
118 208 334
454 718 -291
507 172 -920
457 152 -631
585 615 942
820 838 -605
240 877 -83
791 27 85
572 627 594
634 266 730
721 98 450
446 195 321
349 556 -950
761 29 -181
143 305 542
76 290 -122
766 698 -619
241 388 -233
275 424 -88
243 405 -180
881 351 -115
622 287 192
599 816 544
120 229 -722
81 595 744
901 906 858
347 34 855
889 447 -478
530 81 -951
860 528 -818
6 24 -691
538 457 340
386 515 -124
70 283 767
914 44 -243
436 103 889
516 314 159
661 157 -402
671 654 756
912 240 852
622 404 -35
173 38 -347
171 883 29
130 781 -651
468 876 -675
869 18 -52
775 894 -963
830 478 -739
843 454 243
360 115 742
139 125 913
108 347 131
350 356 -474
526 834 777
179 221 611
422 50 -792
197 710 854
225 863 888
479 664 622
8 652 220
137 522 -954
568 6 -784
558 95 -749
251 710 -947
430 207 438
326 410 225
625 206 -122
103 649 -578
57 922 58
747 755 704
468 92 -864
68 478 647
27 248 -916
337 392 -383
257 63 -430
438 876 -918
151 864 -86
545 649 412
407 130 -276
549 36 501
304 568 449
285 329 -79
207 524 -501
166 701 346
582 486 -22
506 430 810
874 692 481
679 543 -898
421 270 708
56 63 70
498 305 -205
314 685 723
556 465 96
303 745 -399
317 809 -614
52 106 -608
883 562 982
334 826 645
25 28 780
269 345 5
452 807 535
869 217 870
511 798 931
891 738 -768
806 849 -379
521 182 34
70 615 -88
237 235 814
370 300 598
637 305 611
368 264 12
483 528 401
802 876 -375
560 288 552
201 589 -309
761 502 -169
627 637 -864
120 223 -23
628 602 -13
7 867 510
177 756 -765
633 667 -714
824 496 -585
275 336 -60
329 30 647
689 608 649
140 829 -807
572 489 -601
625 199 -402
868 527 -615
529 742 742
168 91 66
71 393 773
847 472 164
75 67 537
639 899 482
807 663 295
899 858 550
120 674 590
467 754 -844
531 372 662
685 196 -342
874 238 404
8 309 -852
69 303 384
12 333 437
277 147 928
236 373 450
890 624 -781
874 761 474
75 10 299
467 75 -18
260 425 -526
534 821 -963
44 299 300
602 689 360
618 384 10
320 483 903
617 1 -628
633 783 -146
404 243 -886
798 652 -516
763 176 -160
673 340 -303
255 523 -709
728 496 53
191 176 -13
783 200 -622
413 819 -927
769 124 -377
452 703 -510
655 686 -25
668 774 265
235 450 -62
154 816 -301
151 455 153
875 97 572
676 789 -894
420 700 -521
269 913 440
287 800 983
478 822 489
555 775 665
604 79 283
633 278 -282
246 13 49
545 811 497
648 662 233
466 293 614
720 693 621
565 432 -338
141 173 876
9 249 -515
144 459 -999
824 9 618
415 20 -455
827 396 -975
818 27 615
702 423 997
817 822 -383
10 316 594
133 657 -217
891 208 88
377 248 781
320 807 416
65 505 -979
862 19 57
480 409 -463
417 91 -82
375 769 664
58 382 881
638 569 -642
141 122 41
860 567 -424
642 618 -166
371 167 -747
840 609 60
806 624 906
35 827 -200
433 536 490
140 562 521
336 599 533
813 530 926
624 35 -493
801 532 -805
125 640 178
287 379 -395
14 15 -349
744 529 221
851 157 -49
353 660 -381
600 684 -965
572 770 723
173 611 -31
351 66 -450
802 369 -703
9 856 -644
209 140 190
801 797 401
473 395 725
838 785 867
444 429 270
839 346 707
69 88 356
50 43 949
199 677 593
775 383 373
590 52 517
195 204 923
13 658 -320
368 830 -634
70 302 -851
757 586 132
805 378 378
734 279 361
862 146 699
860 847 -720
451 566 643
839 304 176
214 699 963
790 804 2
800 249 -165
906 896 108
317 542 -199
291 172 -247
480 490 646
453 624 957
721 405 -325
404 444 435
917 155 -727
206 921 600
125 662 836
547 126 164
235 234 -790
622 522 257
227 641 114
226 724 -590
374 612 175
63 731 -812
241 698 -578
324 298 -642
745 446 -195
156 445 -241
534 684 -696
688 483 712
475 582 -327
635 772 -321
176 237 -418
566 836 -597
770 662 372
698 439 630
412 747 -526
254 421 669
120 41 50
730 226 -780
903 62 508
172 485 493
434 852 -310
234 353 460
565 574 622
735 60 293
67 424 -836
143 246 128
918 896 555
717 752 145
164 664 -361
117 806 -429
874 212 -885
418 200 -838
588 340 991
115 401 416
159 614 -76
530 309 407
431 666 -555
317 9 298
401 135 -655
294 138 -632
244 320 662
121 440 91
364 624 721
816 463 -450
95 273 -677
669 731 -809
644 124 -609
62 843 170
297 279 554
54 675 735
790 668 905
376 87 183
822 416 -399
190 482 -628
520 91 -436
588 594 -496
837 221 866
281 646 -890
879 453 -698
120 472 64
453 234 -449
524 776 -983
519 145 829
822 10 978
684 882 511
1 357 356
417 252 246
130 240 10
12 134 -781
438 903 -112
536 300 -59
260 144 -703
687 474 192
348 751 518
634 457 205
811 161 -122
170 231 -968
847 29 -632
755 387 -379
555 289 -70
863 394 -308
133 862 -550
471 76 87
201 615 -35
806 468 -856
700 169 599
148 59 38
431 153 -768
86 705 972
237 37 68
480 117 -297
740 521 -465
333 751 -248
138 578 333
660 46 -196
667 269 -32
584 263 -226
461 511 -192
155 12 466
199 55 737
290 278 594
686 379 -598
434 794 363
194 703 -25
317 444 215
708 606 -619
604 728 426
713 528 -381
729 328 709
454 842 -279
267 73 -245
814 204 110
887 817 -63
523 887 -252
118 666 551
90 602 960
529 735 952
673 590 -458
516 467 -780
78 341 982
594 138 -688
891 284 82
407 868 -555
818 165 216
226 906 -896
458 441 294
417 782 754
619 677 -298
830 833 -266
627 601 992
555 99 485
900 454 936
691 46 617
548 780 -884
454 917 -234
867 126 -485
817 658 -518
624 151 -325
51 31 -274
300 223 -376
860 408 754
769 112 962
879 80 -293
810 884 103
226 354 -522
298 1 919
733 67 27
561 417 -290
805 379 -921
738 6 -316
564 113 -946
169 168 276
789 700 -105
496 324 -87
7 666 -632
436 28 -124
406 361 596
62 147 824
113 512 -843
87 120 -288
470 788 16
414 826 613
4 491 -985
248 102 -606
116 235 -432
403 579 517
391 460 -862
525 764 892
463 512 -663
321 227 540
339 353 -563
279 250 287
663 807 -610
15 617 -926
900 905 29
526 708 413
814 710 736
897 222 -768
303 506 -356
681 522 -933
328 151 -164
647 88 -651
66 364 -146
540 84 -193
564 320 166
506 370 -80
425 708 408
826 917 695
662 109 58
514 670 951
544 78 451
560 818 -765
273 566 875
494 24 829
812 865 863
443 7 -292
412 85 320
510 59 -596
394 316 242
856 950
186 470 925
303 116 -423
364 31 267
650 662 -11
682 54 446
548 152 927
621 195 -455
698 40 -128
129 525 -491
512 514 188
497 376 193
76 6 -890
87 28 253
467 637 575
521 793 871
271 831 240
845 117 137
694 352 -34
37 499 -986
601 220 -147
466 4 -394
66 777 -846
256 856 -51
230 391 805
445 93 -746
414 536 -59
824 247 -41
135 304 82
41 808 818
501 609 691
163 391 -851
98 397 -122
595 445 -727
488 251 856
758 596 -80
212 141 -880
855 368 895
561 325 302
185 42 881
300 330 854
556 620 899
446 377 -592
732 222 -513
692 152 147
772 365 999
559 60 688
104 602 292
320 192 -605
192 318 302
213 570 110
191 67 682
43 526 -726
327 614 326
395 461 -800
299 640 -910
316 7 75
148 167 -550
202 475 234
10 716 -206
232 74 -116
391 505 303
622 105 -917
106 682 69
106 840 834
476 711 238
369 478 374
343 327 -439
304 45 -419
438 334 -791
519 229 394
854 628 -855
466 678 -484
430 767 123
603 170 -106
715 44 -603
68 446 -968
418 634 -677
743 609 109
198 343 840
248 272 806
593 234 -857
580 629 933
761 732 589
3 167 -819
223 454 -931
720 383 416
776 733 -431
307 537 61
403 781 -37
90 225 -580
788 694 -416
638 413 88
153 771 -398
602 270 -893
536 122 -112
17 264 699
10 28 -509
641 554 -872
413 586 356
611 274 -522
359 46 -496
184 777 242
754 279 538
552 26 -354
841 832 -861
74 44 -367
570 832 -109
286 49 -282
572 640 48
576 563 -879
573 286 -944
279 605 -903
534 137 -495
294 599 746
269 319 -469
773 402 477
795 79 162
845 328 -56
55 480 -359
91 481 -85
224 802 -329
315 596 835
48 712 -839
250 207 272
783 477 -980
18 413 -560
203 676 334
608 629 -685
248 336 -351
373 267 -818
312 713 262
126 741 -420
424 69 -494
830 9 706
610 324 -474
233 133 -152
61 782 555
514 541 427
380 390 313
556 194 -166
98 328 -37
683 618 -506
760 352 -658
725 673 971
585 612 850
211 238 -917
476 138 140
797 654 471
338 617 -955
349 50 996
404 704 -379
14 278 145
688 29 -826
493 233 -564
848 560 279
755 798 50
106 597 643
150 420 695
720 654 996
564 40 500
204 547 486
664 501 464
828 433 -498
382 60 600
336 9 254
515 335 -132
216 834 -434
37 100 436
119 334 -417
162 605 -474
445 640 755
771 810 845
688 334 -235
367 51 694
592 166 -409
529 834 368
653 282 492
746 281 295
71 795 171
770 172 -643
795 420 -314
539 629 -147
552 162 585
438 506 256
702 214 69
322 648 209
480 305 840
276 285 -803
345 1 -993
229 684 310
700 255 648
162 275 970
153 547 359
311 79 -251
617 740 -915
718 575 -843
382 393 -326
830 404 -974
520 562 -49
249 830 528
190 728 -806
20 282 87
197 234 -259
402 807 -192
257 15 928
476 228 -569
566 670 -153
524 329 -503
287 478 -56
375 325 -846
811 497 139
317 293 -406
224 268 690
97 728 474
241 319 714
371 685 -251
437 181 -478
498 525 -173
341 383 -593
324 180 194
413 405 205
1 541 -731
645 787 -206
12 438 517
731 124 -850
388 337 -762
118 152 566
110 777 839
696 485 -865
633 798 -331
254 312 583
731 519 241
856 366 158
648 557 413
582 742 675
767 283 400
131 469 -201
563 615 -953
554 298 453
476 50 712
142 787 -420
218 409 -35
325 694 602
214 155 -460
331 491 451
99 299 400
431 609 884
634 643 -918
20 809 -503
79 679 -520
380 403 -230
418 324 646
62 754 729
169 460 -196
206 320 -207
295 533 626
655 141 587
371 551 589
328 136 716
802 773 -78
96 375 -774
461 150 186
455 254 -591
850 348 -213
100 851 -857
539 648 376
234 253 -457
235 232 -695
305 730 848
230 755 214
218 477 662
530 612 488
393 232 818
745 761 717
141 453 290
212 810 -976
341 8 -783
703 179 463
604 65 -275
273 720 -891
199 148 -651
845 429 837
820 854 -644
407 755 -9
211 112 -411
764 200 -480
45 483 193
754 789 34
330 624 -777
217 36 -876
555 347 -707
803 55 815
647 358 -126
331 171 -46
547 159 107
763 4 -372
437 618 248
719 711 -477
387 518 433
143 716 -828
24 592 -84
502 172 -780
190 52 -217
777 447 -260
797 515 151
7 253 707
182 335 878
7 514 390
763 10 543
551 28 377
101 581 396
562 349 -127
532 854 50
604 689 116
683 795 670
292 675 608
52 469 -126
84 34 613
295 121 276
599 15 -529
360 223 450
406 352 -774
829 168 -384
831 758 621
642 376 264
851 634 334
782 603 211
794 854 109
16 334 69
798 249 895
413 111 252
380 730 586
234 535 -539
465 510 -918
123 367 217
355 401 -153
702 339 -721
351 776 -479
748 155 818
168 362 -364
89 668 700
694 521 795
825 645 -747
281 555 -88
239 297 21
825 398 960
111 717 -348
80 19 -165
551 500 439
554 691 82
132 36 -300
280 825 -413
280 454 -373
440 537 420
581 121 -697
225 385 746
663 701 507
253 123 -840
247 19 511
380 238 -140
578 255 700
182 755 -709
469 691 317
752 16 -785
2 748 452
331 59 190
61 841 -135
389 685 928
379 523 235
323 372 162
302 71 -167
760 331 -56
696 286 218
323 793 153
310 698 875
169 535 519
462 776 -324
396 212 334
336 363 -107
438 285 179
167 345 -673
525 30 -653
238 204 903
708 745 -838
327 626 -319
28 156 815
105 455 -975
747 213 659
649 401 -44
416 202 -691
518 122 45
381 225 -868
373 257 890
262 525 0
424 622 -538
146 329 -924
271 702 244
816 325 633
170 416 986
461 773 -951
645 275 215
578 198 460
65 571 -426
663 457 -828
363 626 479
739 355 -867
307 853 -791
384 610 -232
583 397 11
839 217 -879
804 535 -96
296 808 900
395 219 -281
853 366 -251
471 665 142
437 700 160
670 63 445
411 169 -169
719 649 -26
420 430 -864
493 788 -931
363 522 -41
602 393 626
227 841 -195
802 63 102
335 240 635
9 234 492
560 383 -737
702 419 -832
840 349 779
260 590 -377
351 813 -478
107 176 11
733 575 -427
625 352 -329
412 137 -352
384 157 833
685 611 841
526 674 703
444 176 76
814 569 -301
618 754 812
348 533 972
828 674 -721
576 181 524
792 162 368
81 845 249
470 608 810
273 197 -53
750 131 -190
813 272 -218
735 351 45
660 368 154
678 656 -215
356 380 -997
617 394 171
374 269 -217
487 560 661
338 220 -719
652 613 436
62 50 -626
326 166 -842
21 583 -257
538 442 -404
484 680 -939
691 854 -356
251 340 -764
439 670 -423
745 25 -562
63 462 943
399 347 -335
788 632 778
500 795 933
195 114 -468
638 715 -259
307 814 -558
636 16 -783
68 107 678
161 459 780
434 258 285
554 308 181
216 79 -802
770 464 -198
645 482 472
142 162 -704
726 123 -908
400 110 -889
553 225 741
135 173 865
152 692 -767
124 540 325
383 109 -497
449 500 739
487 362 939
133 599 230
789 768 854
263 449 604
708 666 -973
715 292 -112
568 807 -521
304 338 -801
573 204 943
347 551 -595
444 588 -920
104 474 684
618 356 392
253 580 -896
66 110 -802
535 402 -911
612 847 828
59 233 -686
574 431 -628
281 136 -730
471 498 656
68 689 -353
40 770 -569
798 241 304
652 327 634
237 469 646
405 851 253
790 140 -660
266 622 -817
554 578 -868
509 389 -785
637 824 -629
206 192 117
561 533 -186
122 14 -2
273 633 294
105 98 -530
101 454 741
422 382 818
264 171 -236
151 131 -603
220 150 -602
223 184 -838
630 189 -69
70 209 113
221 610 -994
591 414 -70
137 234 -938
388 324 -234
560 761 362
390 457 650
606 594 601
157 520 -334
88 160 274
609 234 932
67 601 203
630 355 -631
522 335 -889
452 494 628
786 340 443
363 417 727
781 263 -608
118 635 990
714 19 485
366 738 796
323 207 672
271 468 -345
701 388 -140
333 178 857
42 101 -100
829 367 -596
96 356 -77
423 165 -875
389 696 -713
402 297 870
15 127 -802
550 331 526
673 835 -654
193 464 -860
343 518 -366
759 726 -834
332 432 688
717 554 -803
12 29 -497
683 355 -841
91 220 741
422 336 -480
240 517 -266
374 838 -499
723 799 -334
349 331 261
229 220 -521
15 500 187
796 65 -490
140 632 915
192 726 346
347 500 -464
547 695 948
571 742 756
396 748 -98
222 820 -498
463 804 -622
719 472 203
747 381 -134
232 247 140
110 727 -811
501 48 -922
645 771 -947
549 241 534
851 612 -152
650 366 214
33 25 459
520 675 -19
689 762 484
470 522 164
97 385 475
477 553 -103
115 397 546
131 55 -342
307 35 -665
840 213 -592
206 567 -701
253 90 -862
321 494 -399
130 111 -559
65 546 -155
563 447 194
639 798 920
533 531 132
259 137 -334
398 553 -231
355 202 -741
114 702 281
561 18 -374
261 121 404
564 355 -479
4 209 -271
757 317 -56
800 490 168
612 821 -822
794 122 -645
340 673 864
542 606 -267
528 186 -683
52 448 -928
1 675 637
662 325 -442
39 531 859
155 498 218
703 225 577
737 679 450
230 111 -76
28 248 47
113 841 -798
569 27 -205
499 19 -777
440 135 338
612 211 -129
221 388 472
269 574 602
260 438 -801
426 674 -485
719 161 558
196 831 -456
812 34 591
293 104 745
37 345 -895
664 718 958
805 272 672
316 404 623
173 645 -860
764 510 -731
113 52 425
834 761 -377
430 681 354
532 199 253
571 542 -78
105 527 -788
720 502 743
693 64 -354
260 263 -675
425 342 898
608 405 -745
64 140 -831
580 425 -522
705 358 -881
346 59 -204
9 734 -639
684 83 -389
36 145 950
669 421 73
71 208 -389
750 491 678
619 605 -442
434 669 547
114 686 983
571 318 249
655 175 687
578 321 -915
528 282 -861
137 521 259
368 205 -813
291 89 665
420 24 -802
325 162 -584
54 301 -464
201 620 -685
369 123 838
34 797 731
640 465 79
8 667 -365
625 202 977
850 185 574
151 570 -551
101 195 558
687 723 -783
28 491 247
743 260 7
197 460 72
148 835 108
614 201 650
23 454 104
4 609 304
452 544 728
548 547 367
778 296 77
839 403 10
801 854 999
450 310 -240
20 273 5
731 500 134
574 639 -899
333 270 -488
571 141 533
54 454 782
473 519 -374
280 653 -229
306 688 913
447 195 579
676 847 -670
194 131 796
153 15 231
248 796 567
417 64 248
326 230 -613
119 647 -674
171 499 -219
737 126 862
712 188 90
57 422 -515
538 750 928
657 542 949
623 529 710
598 616 -723
586 685 -487
142 706 686
382 526 -892
338 728 -470
751 849 862
656 536 -165
818 839 -253
248 685 -596
49 145 30
15 730 -464
167 673 -184
849 55 -429
730 474 308
237 390 308
1 207 832
568 51 3
625 551 -234
35 112 -92
168 675 224
265 738 999
496 293 -455
385 253 -801
359 747 54
81 702 -446
653 139 -690
92 448 831
714 76 706
852 813 394
446 306 632
337 525 -800
123 230 -111
488 811 830
761 91 -852
403 519 -457
653 181 70
832 843 -783
273 577 -685
440 171 -571
207 770 -874
647 735 658
585 843 4
711 340 -638
454 683 -864
189 436 -35
220 644 601
279 619 521
311 828 147
367 431 -543
340 782 -650
761 771 73
296 664 970
455 339 -375
518 216 -408
689 851 930
585 618 -878
141 7 10
184 173 583
663 538 884
634 832 -843
282 828 -185
854 690 -709
124 701 -22
602 452 -432
93 77 -66
284 420 -829
554 417 -563
446 124 826
618 335 -860
137 385 -921
624 597 -524
509 675 173
730 355 25
125 589 -468
749 835 -596
4 659 -831
819 657 190
39 795 333
80 530 -591
294 115 413
839 400 350
736 345 -542
422 826 -911
722 744 601
103 384 54
285 687 -132
113 45 -10
458 239 609
694 396 -299
272 839 -199
525 264 232
854 845 883
305 848 -919
750 218 255
58 634 72
13 386 839
254 3 -510
579 114 523
444 132 -473
836 324 888
324 625 234
424 385 -939
73 370 444
783 61 100
209 838 -934
811 496 -264
558 8 -451
239 140 497
771 375 469
192 750 770
666 118 798
444 319 -540
229 144 11
138 420 810
571 731 -701
699 330 -115
673 461 -661
381 294 301
116 626 -503
782 124 -41
174 487 261
210 17 -934
88 264 609
439 90 -15
428 487 473
560 840 -815
167 304 -998
234 568 54
191 592 -746
400 320 117
817 161 985
399 244 446
533 387 326
418 716 -846
799 722 -364
342 92 820
449 10 445
468 388 184
84 353 442
268 342 -260
565 750 -316
317 222 835
132 575 220
410 723 825
122 483 31
91 738 504
255 112 -563
288 419 509
423 261 11
108 806 458
481 798 373
562 70 -253
66 745 173
361 570 246
765 3 767
623 391 141
5 552 701
644 772 725
527 38 138
479 42 -159
517 160 -352
746 359 381
86 652 577
714 452 -214
67 489 830
401 429 319
8 775 368
203 657 471
649 187 -834
135 533 -480
463 753 -595
479 319 -283
147 698 -192
223 115 -556
6 240 246
342 652 872
562 303 807
699 593 -848
534 499 587
502 594 145
223 190 -558
697 68 -626
130 54 -548
202 827 373
39 329 -349
592 28 -864
854 805 -31
363 212 129
674 721 460
395 699 -566
704 711 686
595 616 607
136 615 -662
831 853 103
444 231 -607
216 460 492
724 394 -331
512 376 -213
265 31 103
41 714 -389
608 678 -68
298 281 -442
661 700 -258
632 100 568
853 941
405 527 -363
447 615 -136
487 182 -3
260 252 91
659 690 -831
377 6 -219
382 230 412
474 87 -586
99 815 -864
279 26 802
776 620 459
844 653 -594
439 51 169
470 643 -476
512 386 -749
367 548 241
234 291 -929
419 798 455
736 745 -928
253 318 -628
660 751 -672
772 143 763
61 179 931
280 672 -532
784 801 -571
272 493 671
273 735 -831
632 786 -613
581 69 -49
784 758 801
580 833 493
417 375 -435
784 206 871
803 10 -966
83 485 168
114 196 508
270 511 352
682 723 270
631 714 -791
467 599 -717
123 671 -276
53 317 830
574 141 -858
305 593 -929
27 608 -416
630 556 446
646 718 659
455 182 -668
392 630 398
299 338 -544
303 724 -890
126 664 -367
149 156 -900
222 284 512
78 41 -198
796 701 910
214 737 208
136 176 846
671 766 610
697 165 -685
407 659 605
793 827 268
350 442 -619
333 353 202
152 463 66
435 236 37
532 188 -138
44 136 942
772 487 382
580 3 -1
93 789 644
362 735 736
130 94 788
173 369 420
109 597 295
690 497 -693
610 117 -282
39 458 325
257 828 -100
167 479 -935
63 360 -422
414 290 109
610 584 -691
709 554 -69
402 561 170
216 645 232
55 506 136
129 755 -134
762 676 -251
98 627 334
785 700 771
258 114 -761
146 699 -841
420 6 76
613 17 -690
111 761 -455
152 307 725
264 7 1000
415 572 441
794 223 30
583 9 -136
368 325 -335
651 487 -442
640 259 952
415 660 261
66 528 -562
27 275 -143
193 44 -383
613 758 -962
482 808 -752
303 267 302
76 151 -325
250 72 -910
802 11 586
188 771 892
117 256 591
505 667 736
179 414 -208
830 691 -923
667 724 576
797 223 942
589 441 -381
370 268 -116
204 2 969
731 419 -396
818 445 -581
766 26 -39
344 705 -253
191 599 443
96 734 -604
566 354 -111
540 735 986
279 705 498
308 137 574
474 536 554
151 18 386
273 167 369
822 673 -501
312 684 627
429 351 217
32 459 969
34 51 261
348 290 650
59 314 423
644 847 -629
419 276 812
316 271 493
578 237 -108
143 432 -807
775 591 -925
153 185 16
670 315 68
109 350 540
572 61 259
217 768 -952
171 296 -810
318 380 -455
691 248 -973
393 355 22
685 98 680
65 530 -948
506 610 153
345 435 -25
766 453 233
486 459 422
392 766 -416
776 693 191
183 397 575
637 82 -746
496 356 -294
399 774 410
792 348 89
113 249 -911
238 418 -900
177 852 -858
368 184 -87
136 413 -780
249 147 764
24 232 -754
737 119 309
286 479 272
397 435 -31
402 295 407
524 132 -118
562 534 894
225 226 -17
605 120 -161
199 31 621
806 377 499
624 452 682
269 558 -840
771 57 785
796 222 -189
632 445 446
812 2 -828
164 835 609
74 464 -711
724 405 -253
452 285 -880
168 588 -652
733 851 -149
633 123 -829
154 528 -148
311 579 -342
847 748 -227
821 766 404
535 326 939
466 461 771
590 645 689
818 227 335
204 337 934
771 256 -778
338 13 -142
101 662 692
702 265 -584
668 107 -298
68 418 -974
16 711 -128
369 407 -569
28 76 137
822 89 -486
524 56 540
121 488 68
543 132 -15
418 679 -889
455 718 687
43 729 308
73 286 235
210 354 -120
282 204 10
711 319 894
530 556 841
71 427 -377
610 787 245
388 407 -947
586 727 -434
395 521 -970
475 15 -593
668 734 94
841 828 -344
385 605 -152
20 461 380
611 422 797
479 834 404
668 478 -632
221 562 396
693 771 -508
407 479 -561
122 828 -788
562 352 90
717 683 -254
216 795 -718
769 241 -464
301 439 969
130 658 382
633 89 960
800 456 149
157 523 -5
783 216 -450
4 653 530
623 443 506
369 229 -701
691 240 270
136 777 -976
835 200 -669
678 623 -592
746 208 -137
221 279 759
466 762 884
853 163 -198
114 674 279
849 326 -781
156 219 794
780 120 424
63 246 832
809 443 -73
90 33 -127
464 205 -630
18 456 -327
634 42 762
715 773 801
163 696 -651
80 663 -154
542 302 -432
29 136 907
823 33 -306
213 479 149
817 269 514
52 34 -931
2 284 -322
1 648 -245
547 219 -332
325 781 141
530 634 -543
798 408 -695
692 381 863
35 87 496
149 840 -766
299 335 918
434 70 902
173 295 161
45 161 48
781 777 625
778 336 581
621 71 -622
325 757 157
572 93 483
483 224 319
311 616 -519
755 496 228
213 770 -17
807 294 -616
367 629 -97
807 243 -54
674 34 103
188 782 -599
544 65 634
260 268 351
659 754 59
738 224 -627
631 520 -45
53 557 -454
216 279 256
244 741 952
198 777 29
98 589 -426
38 149 204
764 646 208
559 30 -643
408 732 -827
493 614 254
526 144 185
600 507 -891
472 375 -576
488 585 650
560 156 842
757 736 742
8 92 875
496 270 176
415 653 893
134 166 573
46 163 376
822 432 -198
709 680 -779
397 19 201
452 305 -578
735 811 330
372 616 213
600 297 230
267 99 751
34 722 -493
375 404 -762
821 538 231
821 147 -127
191 514 -855
319 460 352
521 157 -830
181 639 -498
279 746 812
277 802 -646
411 228 -689
179 795 -847
154 56 -94
364 714 -658
412 499 659
563 726 -822
175 675 -220
658 53 -777
68 573 636
680 69 868
610 650 740
80 786 -923
721 610 144
493 537 -589
743 435 617
247 581 782
237 61 719
736 773 16
529 274 -139
284 616 289
759 541 -10
592 394 964
451 740 791
143 773 462
657 189 755
125 724 919
174 576 -283
194 706 -71
373 9 -659
725 681 90
809 850 549
657 58 -397
490 527 -935
582 409 -787
113 22 -335
476 26 62
547 511 -927
594 852 487
463 774 490
280 289 -769
790 597 -664
796 267 471
773 837 -973
280 476 -66
172 713 423
625 207 -484
698 735 702
266 211 969
579 768 -398
667 417 685
283 85 837
84 757 -539
528 397 -904
795 287 -874
554 628 667
111 247 928
1 336 -155
289 419 -815
704 707 -281
446 493 -162
414 241 -811
656 436 -411
804 111 342
834 501 233
391 611 -41
692 330 -788
187 232 943
827 13 421
259 122 567
697 366 -366
377 465 154
650 627 883
686 776 -350
456 10 -103
718 296 -31
83 219 -250
252 281 -413
421 231 -799
97 705 -191
148 761 4
285 169 458
225 323 -831
158 384 -836
155 45 -95
201 159 577
811 602 581
278 696 -813
4 840 -351
193 433 -921
211 490 -651
41 836 927
354 213 -980
575 438 109
138 584 -809
515 649 246
465 260 -218
728 40 -796
157 765 695
113 647 838
825 719 -609
649 605 207
850 72 268
254 27 43
247 253 168
273 308 -673
276 666 -907
743 264 828
544 232 -101
75 772 -427
192 642 -695
238 363 518
113 464 802
480 500 209
334 422 -75
481 389 -747
274 743 115
558 641 -439
848 278 628
41 441 -585
410 386 -433
172 472 -590
631 57 -741
46 167 873
790 105 139
566 315 -848
74 280 -6
48 247 -494
156 227 -387
287 482 -4
397 361 -76
842 130 -377
220 757 -390
711 123 -142
328 25 310
568 332 -441
159 654 811
553 799 -125
197 710 719
63 188 652
729 416 -707
635 194 -973
764 483 804
260 244 999
277 295 -560
604 492 194
773 459 -816
568 799 52
112 832 -535
482 352 -959
316 553 870
3 478 646
587 724 538
696 656 738
274 418 622
312 197 -275
159 37 865
686 380 -530
425 43 -426
165 227 459
733 667 -993
276 454 423
720 162 530
131 621 -315
280 186 -307
517 180 -781
39 827 863
707 84 949
793 609 -471
758 650 99
507 205 341
232 454 952
494 697 609
245 840 -373
753 115 -364
616 242 728
851 355 -730
533 274 577
242 834 823
580 578 406
440 201 946
714 142 223
364 635 -304
497 821 630
103 306 590
372 39 -207
407 726 -206
507 429 709
68 319 -777
524 403 275
398 523 586
821 155 -612
542 767 -547
132 300 -641
280 791 539
77 113 -663
356 558 -480
11 75 -143
797 748 295
773 689 -842
450 608 935
762 578 162
351 547 406
286 117 127
281 566 -284
131 242 -361
508 51 -270
190 230 -108
620 347 398
393 663 615
818 612 368
584 626 271
59 799 -592
63 261 -109
247 398 -68
414 332 567
333 592 470
729 506 -465
378 31 -468
204 397 -846
442 208 -383
673 801 -534
538 810 497
655 168 -781
144 440 -764
197 820 208
299 169 845
41 319 -789
55 707 -395
237 592 -707
364 81 -36
211 659 715
203 449 -24
477 356 242
357 826 59
545 632 737
486 204 415
195 213 992
222 769 -332
